batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,run_pblogdir_path,active,sim,trim,analytic,<function avg_tot_power at 0x000001467A41D580>,avg_tot_power, Controller,run_data_path,max_timestep_power,max_spring_range
batch_results_20251102162754,0,0,20251102162754, results_run_0_20251102162754/rosbag2, results_run_0_20251102162754/pblog,0.0005,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754\results_run_0_20251102162754\pblog\2025.11.02T04.27.55.csv,,
batch_results_20251102162754_1,0,0,20251102162754, results_run_0_20251102162754/rosbag2, results_run_0_20251102162754/pblog,0.0005,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.7442375, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_0_20251102162754\pblog\2025.11.02T04.27.55.csv,167.384,34.56
batch_results_20251102162754_1,1,0,20251102164057, results_run_1_20251102164057/rosbag2, results_run_1_20251102164057/pblog,0.001,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.8213328125, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_1_20251102164057\pblog\2025.11.02T04.40.57.csv,167.384,34.65
batch_results_20251102162754_1,2,0,20251102164648, results_run_2_20251102164648/rosbag2, results_run_2_20251102164648/pblog,0.0025,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.7428890625, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_2_20251102164648\pblog\2025.11.02T04.46.48.csv,167.384,34.66
batch_results_20251102162754_1,3,0,20251102164855, results_run_3_20251102164855/rosbag2, results_run_3_20251102164855/pblog,0.004,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.659275, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_3_20251102164855\pblog\2025.11.02T04.48.56.csv,167.384,34.67
batch_results_20251102162754_1,4,0,20251102165014, results_run_4_20251102165014/rosbag2, results_run_4_20251102165014/pblog,0.005,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.737653125, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_4_20251102165014\pblog\2025.11.02T04.50.15.csv,167.384,34.68
batch_results_20251102162754_1,5,0,20251102165117, results_run_5_20251102165117/rosbag2, results_run_5_20251102165117/pblog,0.006,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.47631419457735, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_5_20251102165117\pblog\2025.11.02T04.51.18.csv,167.384,34.67
batch_results_20251102162754_1,6,0,20251102165211, results_run_6_20251102165211/rosbag2, results_run_6_20251102165211/pblog,0.007,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.6123842364532, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_6_20251102165211\pblog\2025.11.02T04.52.11.csv,164.395,34.7
batch_results_20251102162754_1,7,0,20251102165257, results_run_7_20251102165257/rosbag2, results_run_7_20251102165257/pblog,0.008,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.5568569105691, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_7_20251102165257\pblog\2025.11.02T04.52.58.csv,164.395,34.69
batch_results_20251102162754_1,8,0,20251102165337, results_run_8_20251102165337/rosbag2, results_run_8_20251102165337/pblog,0.009,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.51833333333333, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_8_20251102165337\pblog\2025.11.02T04.53.38.csv,164.395,34.72
batch_results_20251102162754_1,9,0,20251102165414, results_run_9_20251102165414/rosbag2, results_run_9_20251102165414/pblog,0.01,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.8245828125, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_9_20251102165414\pblog\2025.11.02T04.54.15.csv,164.395,34.71
batch_results_20251102162754_1,10,0,20251102165448, results_run_10_20251102165448/rosbag2, results_run_10_20251102165448/pblog,0.02,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.2167875, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_10_20251102165448\pblog\2025.11.02T04.54.48.csv,164.395,34.79
batch_results_20251102162754_1,11,0,20251102165508, results_run_11_20251102165508/rosbag2, results_run_11_20251102165508/pblog,0.03,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.31920075046904, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_11_20251102165508\pblog\2025.11.02T04.55.08.csv,164.395,34.86
batch_results_20251102162754_1,12,0,20251102165522, results_run_12_20251102165522/rosbag2, results_run_12_20251102165522/pblog,0.04,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.384324577861165, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_12_20251102165522\pblog\2025.11.02T04.55.24.csv,164.395,34.95
batch_results_20251102162754_1,13,0,20251102165538, results_run_13_20251102165538/rosbag2, results_run_13_20251102165538/pblog,0.05,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.2614203125, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_13_20251102165538\pblog\2025.11.02T04.55.38.csv,164.395,35.11
batch_results_20251102162754_1,14,134,20251102165552, results_run_14_20251102165552/rosbag2, results_run_14_20251102165552/pblog,0.625,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_14_20251102165552\pblog\2025.11.02T04.55.53.csv,,79.92
batch_results_20251102162754_1,15,134,20251102165605, results_run_15_20251102165605/rosbag2, results_run_15_20251102165605/pblog,0.75,10.0,42,96.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Convergence\Convergence_MCWaves\batch_results_20251102162754_1\results_run_15_20251102165605\pblog\2025.11.02T04.56.06.csv,,79.92
batch_results_20251102192451,0,0,20251102192452, results_run_0_20251102192452/rosbag2, results_run_0_20251102192452/pblog,0.005,15.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:1.0;T:8.0,,True,True,,,,1498.4358024691358, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Transient11_1\batch_results_20251102192451\results_run_0_20251102192452\pblog\2025.11.02T07.24.53.csv,,
batch_results_20251104192420,0,0,20251104192421, results_run_0_20251104192421/rosbag2, results_run_0_20251104192421/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,602.8207160493828,,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\alex_test\batch_results_20251104192420\results_run_0_20251104192421\pblog\2025.11.04T07.24.22.csv,,
batch_results_20251110120041,0,0,20251110120041, results_run_0_20251110120041/rosbag2, results_run_0_20251110120041/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.0;T:8.0,,True,True,,,,14.283925925925924, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\ZeroWave_11_10\batch_results_20251110120041\results_run_0_20251110120041\pblog\2025.11.10T12.00.43.csv,,
batch_results_20251121160129,0,0,20251121160129, results_run_0_20251121160129/rosbag2, results_run_0_20251121160129/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.25;T:8.0,,True,True,,,,-15.259382716049386, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_0_20251121160129\pblog\2025.11.21T04.01.30.csv,,
batch_results_20251121160129,1,0,20251121160650, results_run_1_20251121160650/rosbag2, results_run_1_20251121160650/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,36.57281481481482, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_1_20251121160650\pblog\2025.11.21T04.06.51.csv,,
batch_results_20251121160129,2,0,20251121161212, results_run_2_20251121161212/rosbag2, results_run_2_20251121161212/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:1.0;T:8.0,,True,True,,,,1498.4358024691358, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_2_20251121161212\pblog\2025.11.21T04.12.13.csv,,
batch_results_20251121160129,0,0,20251121160129, results_run_0_20251121160129/rosbag2, results_run_0_20251121160129/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.25;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_0_20251121160129\pblog\2025.11.21T04.01.30.csv,,
batch_results_20251121160129,1,0,20251121160650, results_run_1_20251121160650/rosbag2, results_run_1_20251121160650/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_1_20251121160650\pblog\2025.11.21T04.06.51.csv,,
batch_results_20251121160129,2,0,20251121161212, results_run_2_20251121161212/rosbag2, results_run_2_20251121161212/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:1.0;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_2_20251121161212\pblog\2025.11.21T04.12.13.csv,,
batch_results_20251121160129,3,0,20251121161741, results_run_3_20251121161741/rosbag2, results_run_3_20251121161741/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.25;T:10.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_3_20251121161741\pblog\2025.11.21T04.17.41.csv,,
batch_results_20251121160129,4,0,20251121162305, results_run_4_20251121162305/rosbag2, results_run_4_20251121162305/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:10.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_4_20251121162305\pblog\2025.11.21T04.23.06.csv,,
batch_results_20251121160129,5,0,20251121162844, results_run_5_20251121162844/rosbag2, results_run_5_20251121162844/pblog,0.005,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:1.0;T:10.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_5_20251121162844\pblog\2025.11.21T04.28.45.csv,,
batch_results_20251121160129,6,0,20251121163411, results_run_6_20251121163411/rosbag2, results_run_6_20251121163411/pblog,0.01,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.25;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_6_20251121163411\pblog\2025.11.21T04.34.12.csv,,
batch_results_20251121160129,7,0,20251121163657, results_run_7_20251121163657/rosbag2, results_run_7_20251121163657/pblog,0.01,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.5;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_7_20251121163657\pblog\2025.11.21T04.36.58.csv,,
batch_results_20251121160129,8,0,20251121163943, results_run_8_20251121163943/rosbag2, results_run_8_20251121163943/pblog,0.01,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:1.0;T:8.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_8_20251121163943\pblog\2025.11.21T04.39.44.csv,,
batch_results_20251121160129,9,0,20251121164232, results_run_9_20251121164232/rosbag2, results_run_9_20251121164232/pblog,0.01,10.0,42,500.0, closed,1.0,0.5,0.773, upper;defaults, lower;defaults, MonoChromatic;A:0.25;T:10.0,,True,True,,,,, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\Instability11_21\batch_results_20251121160129\results_run_9_20251121164232\pblog\2025.11.21T04.42.33.csv,,
